@RELATION spam
@ATTRIBUTE all_caps REAL
@ATTRIBUTE cap_ratio REAL
@ATTRIBUTE has_html REAL
@ATTRIBUTE not_spammy_words REAL
@ATTRIBUTE num_link REAL
@ATTRIBUTE numwords REAL
@ATTRIBUTE spammy_words REAL
@ATTRIBUTE SPAM {True, False}
@DATA
0,0.251812425438,1,2,2,1541,4, False
0,0.242857142857,0,1,1,274,1, False
0,0.270486342438,0,2,0,243,0, False
0,0.299841950779,0,2,1,755,1, False
0,0.263862332696,0,0,0,79,0, False
0,0.26515763945,0,2,0,188,0, False
0,0.360902255639,1,0,1,11,0, False
0,0.278456277479,0,1,0,338,0, False
0,0.320967741935,0,0,2,89,0, False
0,0.325842696629,0,2,0,201,0, False
0,0.317682926829,0,2,0,257,0, False
0,0.307637401856,0,1,0,226,0, False
0,0.269230769231,0,0,0,99,0, False
0,0.25826446281,0,1,0,224,0, False
0,0.316014669927,0,0,0,271,0, False
0,0.298507462687,0,0,0,97,0, False
0,0.316645807259,0,2,0,290,0, False
0,0.301291248207,0,0,0,117,0, False
0,0.287648054146,0,1,0,99,0, False
0,0.293343087052,0,2,0,230,0, False
0,0.300485961123,0,2,0,645,0, False
0,0.313302752294,0,1,0,357,2, False
0,0.377331420373,0,0,1,95,1, False
0,0.256725484524,0,3,1,1098,0, False
0,0.376377952756,0,0,1,98,0, False
0,0.269831355403,0,1,1,234,1, False
0,0.248,0,0,1,11,0, False
0,0.289126084056,1,3,2,1257,0, False
0,0.332216638749,0,3,1,292,1, False
0,0.521613832853,1,0,1,41,0, False
0,0.470183486239,1,0,1,134,0, False
0,0.381924198251,0,0,1,49,1, False
0,0.381563593932,0,0,0,130,0, False
0,0.420866489832,0,1,0,192,0, False
0,0.411012782694,0,0,7,108,0, False
0,0.350877192982,0,0,1,327,0, False
0,0.303970223325,0,0,0,133,0, False
0,0.397160243408,0,0,1,444,0, False
0,0.325802615933,0,0,1,141,0, False
0,0.273764258555,1,0,1,214,0, False
0,0.446927374302,0,0,0,56,0, False
0,0.388075313808,0,0,1,147,0, False
0,0.316869300912,0,0,2,230,1, False
0,0.29373650108,0,3,3,359,0, False
0,0.325242718447,0,0,0,65,0, False
0,0.38962962963,0,0,0,133,0, False
0,0.388257575758,0,0,2,88,0, False
0,0.325520833333,1,0,4,470,0, False
0,0.288206979543,0,3,0,265,0, False
0,0.355623100304,0,0,2,207,0, False
0,0.296930045294,0,0,1,570,1, False
0,0.358452138493,0,1,0,84,0, False
0,0.41021416804,0,1,0,104,0, False
0,0.43860619469,1,0,4,302,0, False
0,0.459459459459,0,0,1,49,0, False
0,0.289070480082,0,0,0,339,1, False
0,0.453767123288,0,0,1,72,0, False
0,0.255219429058,1,0,2,336,1, False
0,0.30787037037,1,1,2,638,1, False
0,0.365517241379,0,0,2,95,0, False
0,0.292864749734,0,0,1,322,2, False
0,0.368725868726,0,0,0,96,0, False
0,0.414652567976,0,0,3,158,0, False
0,0.373165618449,0,0,1,151,0, False
0,0.397435897436,0,0,2,109,0, False
0,0.393719806763,0,1,4,41,0, False
0,0.322815533981,0,0,2,60,0, False
0,0.35,0,0,2,55,0, False
0,0.410554561717,1,0,12,250,0, False
0,0.388198757764,0,0,3,104,0, False
0,0.303331890956,1,0,4,341,0, False
0,0.304936785069,1,0,4,485,0, False
0,0.354948805461,0,1,0,92,0, False
0,0.418604651163,0,1,1,50,0, False
0,0.419023136247,0,0,2,31,1, False
0,0.379132231405,0,1,0,146,0, False
0,0.438202247191,1,0,1,47,0, False
0,0.305127136307,0,2,2,360,1, False
0,0.259373079287,0,1,1,206,2, False
0,0.419237749546,1,0,3,61,0, False
